iter	Passed	Remaining
0	151	30054
1	164	16294
2	177	11687
3	191	9368
4	204	7965
5	217	7025
6	230	6362
7	245	5883
8	257	5469
9	270	5143
10	283	4872
11	298	4677
12	311	4484
13	325	4322
14	338	4173
15	351	4045
16	366	3949
17	380	3845
18	393	3745
19	406	3658
20	420	3581
21	433	3510
22	447	3442
23	461	3381
24	483	3383
25	497	3326
26	512	3281
27	526	3233
28	541	3192
29	554	3144
30	568	3100
31	581	3055
32	595	3014
33	609	2976
34	623	2937
35	635	2896
36	649	2860
37	663	2827
38	676	2792
39	689	2757
40	702	2722
41	715	2690
42	727	2656
43	739	2622
44	752	2591
45	764	2559
46	777	2529
47	789	2500
48	802	2472
49	813	2440
50	826	2414
51	839	2388
52	847	2351
53	860	2326
54	873	2301
55	887	2283
56	901	2262
57	919	2250
58	934	2234
59	951	2220
60	976	2224
61	986	2195
62	1002	2179
63	1017	2161
64	1030	2140
65	1050	2132
66	1064	2113
67	1077	2090
68	1090	2069
69	1102	2047
70	1114	2025
71	1128	2007
72	1143	1989
73	1156	1968
74	1169	1949
75	1191	1943
76	1207	1928
77	1224	1915
78	1241	1902
79	1259	1889
80	1277	1876
81	1293	1861
82	1307	1843
83	1320	1824
84	1334	1805
85	1347	1785
86	1361	1767
87	1375	1751
88	1384	1726
89	1397	1708
90	1411	1691
91	1427	1676
92	1444	1661
93	1460	1647
94	1477	1632
95	1497	1622
96	1514	1607
97	1529	1591
98	1545	1576
99	1562	1562
100	1578	1547
101	1591	1529
102	1605	1511
103	1614	1489
104	1626	1471
105	1638	1452
106	1650	1434
107	1663	1416
108	1675	1399
109	1689	1381
110	1704	1366
111	1720	1352
112	1737	1337
113	1753	1322
114	1770	1308
115	1787	1294
116	1805	1281
117	1823	1267
118	1841	1253
119	1856	1237
120	1871	1221
121	1885	1205
122	1899	1189
123	1917	1175
124	1938	1162
125	1955	1148
126	1974	1134
127	2005	1127
128	2022	1113
129	2039	1097
130	2055	1082
131	2073	1068
132	2091	1053
133	2108	1038
134	2122	1021
135	2135	1004
136	2147	987
137	2161	971
138	2178	955
139	2194	940
140	2211	925
141	2228	910
142	2246	895
143	2263	880
144	2281	865
145	2298	849
146	2313	834
147	2326	817
148	2339	800
149	2351	783
150	2364	767
151	2376	750
152	2392	734
153	2405	718
154	2418	702
155	2430	685
156	2443	669
157	2455	652
158	2468	636
159	2481	620
160	2493	604
161	2506	587
162	2519	571
163	2532	555
164	2544	539
165	2557	523
166	2569	507
167	2582	491
168	2595	476
169	2608	460
170	2620	444
171	2633	428
172	2646	413
173	2659	397
174	2671	381
175	2684	366
176	2696	350
177	2709	334
178	2721	319
179	2734	303
180	2746	288
181	2759	272
182	2771	257
183	2784	242
184	2796	226
185	2808	211
186	2820	196
187	2833	180
188	2845	165
189	2857	150
190	2870	135
191	2882	120
192	2895	105
193	2908	89
194	2922	74
195	2937	59
196	2954	44
197	2970	30
198	2986	15
199	3006	0
