iter	Logloss
0	0.6483888309
1	0.6003590042
2	0.5680128847
3	0.5426695635
4	0.5133948365
5	0.4772064179
6	0.4388422314
7	0.4098934086
8	0.3799880912
9	0.3657472059
10	0.3423549175
11	0.3237171777
12	0.3209586654
13	0.3067003632
14	0.2981181487
15	0.2876019518
16	0.2771153238
17	0.2666294371
18	0.2590838686
19	0.2539422093
20	0.2523074399
21	0.247861524
22	0.245735876
23	0.2412543229
24	0.2353203837
25	0.2346632093
26	0.2320374034
27	0.2299176482
28	0.2268449658
29	0.2246115186
30	0.2226431882
31	0.2193362326
32	0.2171308435
33	0.2145138193
34	0.2116906152
35	0.2124223739
36	0.2120551866
37	0.2105282243
38	0.2102712861
39	0.2095459963
40	0.2076922295
41	0.2051838029
42	0.2045652576
43	0.2036528475
44	0.2032149346
45	0.2032120992
46	0.2038934157
47	0.2023106174
48	0.2018382158
49	0.1984857226
50	0.1997242943
51	0.1988035278
52	0.1977999515
53	0.1968938624
54	0.1954126944
55	0.1950503525
56	0.195824739
57	0.1952848075
58	0.1950929986
59	0.1954212982
60	0.195848396
61	0.1931239469
62	0.1935987202
63	0.1934166479
64	0.192563162
65	0.1917566808
66	0.1914629057
67	0.1919167322
68	0.1908673952
69	0.1907302592
70	0.1908511421
71	0.1898425745
72	0.1886183799
73	0.1887715464
74	0.1883327633
75	0.1882436937
76	0.1901275402
77	0.1891818199
78	0.18864313
79	0.1892832138
80	0.1904425653
81	0.189583316
82	0.1892409081
83	0.1897363345
84	0.1894837566
85	0.1891263426
86	0.1890901073
87	0.1899710197
88	0.1895438957
89	0.18866433
90	0.1888899583
91	0.1886397201
92	0.1886014289
93	0.1880484828
94	0.1887875986
95	0.1893282394
96	0.1895163843
97	0.1889775269
98	0.1917137808
99	0.1917931795
100	0.1920252373
101	0.1921114915
102	0.1929489737
103	0.1923411897
104	0.1904681482
105	0.189687404
106	0.1896404082
107	0.1888326818
108	0.1890223617
109	0.1895453411
110	0.1893899185
111	0.1877687437
112	0.1886940468
113	0.1887220457
114	0.1887246806
115	0.1888547315
116	0.188843755
117	0.188058599
118	0.1883633697
119	0.1878829781
120	0.18775194
121	0.1874228172
122	0.1867303821
123	0.187022721
124	0.1870051986
125	0.1872749546
126	0.1875033119
127	0.1876767068
128	0.1874640986
129	0.1875813645
130	0.1872306899
131	0.1876489742
132	0.187474669
133	0.18752584
134	0.187326696
135	0.1875318757
136	0.1866696865
137	0.1859836206
138	0.185961748
139	0.1855319579
140	0.1865399095
141	0.186018416
142	0.1855393595
143	0.1859284508
144	0.1859089008
145	0.1850755049
146	0.1850600812
147	0.1855236323
148	0.1871230237
149	0.1870879001
150	0.1870941796
151	0.1869711975
152	0.1869639303
153	0.1869505384
154	0.1860485932
155	0.1856176884
156	0.1856093377
157	0.1859882774
158	0.1870820496
159	0.1870817316
160	0.1870220974
161	0.1885390746
162	0.1885358538
163	0.1885351451
164	0.188536253
165	0.18875679
166	0.1887557726
167	0.188498152
168	0.1884928018
169	0.188491159
170	0.1883988234
171	0.189240312
172	0.1896776483
173	0.1892966853
174	0.1896769249
175	0.1895858535
176	0.1899301634
177	0.1899289982
178	0.1899289807
179	0.190266635
180	0.1893350203
181	0.1891083167
182	0.1891997829
183	0.1891987112
184	0.1893791862
185	0.1903711383
186	0.1894356276
187	0.1900254183
188	0.1898888639
189	0.1898315555
190	0.1908350534
191	0.1911796398
192	0.1909372138
193	0.1910756702
194	0.1902003719
195	0.1906472545
196	0.1916579397
197	0.1916561054
198	0.1921019647
199	0.1920533927
