iter	Logloss
0	0.6295463123
1	0.5925230052
2	0.5397949505
3	0.4987325087
4	0.4653266823
5	0.4281137435
6	0.3990518326
7	0.3702998007
8	0.3513388351
9	0.3288276699
10	0.3138516142
11	0.2988452691
12	0.2839910471
13	0.2748138729
14	0.2651930064
15	0.2528278033
16	0.2460031997
17	0.2381700028
18	0.2322549481
19	0.2289503181
20	0.2226857703
21	0.2139818421
22	0.210493389
23	0.2052627678
24	0.2022766451
25	0.1982912565
26	0.1971791761
27	0.1929120879
28	0.1880707383
29	0.1848731721
30	0.1836820729
31	0.1813465293
32	0.178727662
33	0.1773636117
34	0.1752130455
35	0.1717343329
36	0.168333656
37	0.1648429624
38	0.1618275376
39	0.1607672773
40	0.1591261867
41	0.1567809847
42	0.1549451807
43	0.1538407106
44	0.1524760418
45	0.1520024557
46	0.1506207815
47	0.1488101751
48	0.1474311633
49	0.1453622754
50	0.1423086025
51	0.1406261883
52	0.1403045104
53	0.1380729196
54	0.1375140775
55	0.1359388184
56	0.1354737779
57	0.1342602653
58	0.1326431698
59	0.1318873339
60	0.1312590878
61	0.1307440972
62	0.1291522783
63	0.1280032296
64	0.1277004423
65	0.1272397775
66	0.1257827921
67	0.1250319975
68	0.1246584688
69	0.1237485888
70	0.1229563409
71	0.1219015794
72	0.121012662
73	0.1207297377
74	0.1201446319
75	0.1189898385
76	0.1178851761
77	0.1165532701
78	0.1162171826
79	0.1149243298
80	0.1134659993
81	0.11300157
82	0.1119488409
83	0.1107810784
84	0.1096406346
85	0.109456108
86	0.1090084615
87	0.1082476552
88	0.1082137582
89	0.1072065254
90	0.1061794101
91	0.1055048153
92	0.1045259198
93	0.1043313645
94	0.103576955
95	0.1028766556
96	0.1022253693
97	0.1015071658
98	0.1010410702
99	0.1003090054
100	0.09996526495
101	0.09911925098
102	0.09831301072
103	0.09812276837
104	0.09763131678
105	0.09701141506
106	0.09682105711
107	0.0957810325
108	0.09537580613
109	0.09456844764
110	0.09420812812
111	0.0938652377
112	0.09314286949
113	0.09263819611
114	0.09208959798
115	0.09168427531
116	0.0910047913
117	0.09054592063
118	0.09004551018
119	0.08983342342
120	0.08930522077
121	0.08819257731
122	0.08802524518
123	0.08769495251
124	0.0873934909
125	0.08702599024
126	0.08693056645
127	0.08642564696
128	0.08604763154
129	0.08560654036
130	0.08529964796
131	0.08457873184
132	0.08388704269
133	0.0837357576
134	0.08295742123
135	0.08240641769
136	0.08183208607
137	0.08134779254
138	0.08079520572
139	0.08000157122
140	0.07970296078
141	0.07927457902
142	0.07910315876
143	0.07902372724
144	0.07823549255
145	0.07822851256
146	0.07767216065
147	0.07684004746
148	0.07683518473
149	0.07630948593
150	0.07606210517
151	0.07568112254
152	0.07559168839
153	0.07486851003
154	0.07412716944
155	0.07355117501
156	0.07315692554
157	0.0727406654
158	0.07240902917
159	0.07187425747
160	0.07144732047
161	0.07130517299
162	0.06989734162
163	0.06892823416
164	0.06876796238
165	0.06851202008
166	0.0682865134
167	0.06815189682
168	0.06778428588
169	0.0672246297
170	0.06686706052
171	0.06683410993
172	0.06597287758
173	0.06588007344
174	0.06530252515
175	0.06484072563
176	0.06452705678
177	0.06405511953
178	0.06391245957
179	0.06364995943
180	0.06341667357
181	0.0631914442
182	0.06304667972
183	0.06230731757
184	0.06217355672
185	0.06193232789
186	0.06175549631
187	0.0611663506
188	0.0611441448
189	0.0610202191
190	0.06099914553
191	0.06055055006
192	0.05993408772
193	0.05971640707
194	0.05931228916
195	0.05909404905
196	0.05899965833
197	0.05876696968
198	0.05852728287
199	0.05791593639
